name,seqid,start,end,strand,length,coverage_pct,avg_identity,quality_score,status
phosphopyruvate hydratase,contig_1,516387,517682,+,1296,100.0,99.83627933932192,99.88539553752534,complete
hypothetical protein,contig_1,518045,518182,+,138,100.0,99.83627933932192,99.88539553752534,complete
PRD domain-containing protein,contig_1,518184,519935,+,1752,100.0,99.8362793393219,99.88539553752533,complete
PTS EIIA type-2 domain-containing protein,contig_1,519952,520410,+,459,100.0,99.8362793393219,99.88539553752533,complete
PTS fructose transporter subunit IIBC,contig_1,520424,521830,+,1407,100.0,99.83627933932192,99.88539553752534,complete
arginine repressor,contig_1,521983,522444,+,462,100.0,99.8362793393219,99.88539553752533,complete
Pseudouridine synthase,contig_1,522559,523449,-,891,100.0,99.83627933932192,99.88539553752534,complete
Penicillin-binding protein 1F,contig_1,523604,525685,+,2082,100.0,99.8362793393219,99.88539553752533,complete
UPF0342 protein LCA_0622,contig_1,525711,526055,+,345,100.0,99.83627933932192,99.88539553752534,complete
Calcineurin-like phosphoesterase family protein,contig_1,526437,527645,+,1209,100.0,99.83627933932192,99.88539553752534,complete
Uncharacterized protein YhaN AAA domain-containing protein,contig_1,527648,530371,+,2724,100.0,99.83627933932192,99.88539553752534,complete
3'-5' exonuclease,contig_1,530349,531323,+,975,100.0,99.8362793393219,99.88539553752533,complete
Foldase protein PrsA,contig_1,531376,532278,-,903,100.0,99.8362793393219,99.88539553752533,complete
YtxH domain-containing protein,contig_1,532478,532801,-,324,100.0,99.83627933932192,99.88539553752534,complete
Hit-family hydrolase,contig_1,532804,533232,-,429,100.0,99.83627933932192,99.88539553752534,complete
ABC transporter (ATP-binding protein),contig_1,533444,534172,+,729,100.0,99.8362793393219,99.88539553752533,complete
Bacterial ABC transporter EcsB family protein,contig_1,534175,535380,+,1206,100.0,99.83627933932192,99.88539553752534,complete
Phosphotransferase,contig_1,535516,536310,+,795,100.0,99.8362793393219,99.88539553752533,complete
tRNA (guanosine(46)-N7)-methyltransferase TrmB,contig_1,536369,537010,+,642,100.0,99.8362793393219,99.88539553752533,complete
PepSY domain-containing protein,contig_1,537563,537889,-,327,100.0,99.83627933932192,99.88539553752534,complete
Thiol reductase thioredoxin,contig_1,538012,538332,+,321,100.0,99.8362793393219,99.88539553752533,complete
Phenylalanine--tRNA ligase beta subunit,contig_1,538351,538980,+,630,100.0,99.83627933932192,99.88539553752534,complete
asparagine synthase (glutamine-hydrolyzing),contig_1,539126,541030,+,1905,100.0,99.83627933932192,99.88539553752534,complete
UDP-N-acetylmuramate--L-alanine ligase,contig_1,541234,542568,+,1335,100.0,99.83627933932192,99.88539553752534,complete
Integral membrane protein,contig_1,542666,543364,+,699,100.0,99.83627933932192,99.88539553752534,complete
PadR family transcriptional regulator,contig_1,543467,543820,+,354,100.0,99.83627933932192,99.88539553752534,complete
DUF1700 domain-containing protein,contig_1,543813,544406,+,594,100.0,99.83627933932192,99.88539553752534,complete
hypothetical protein,contig_1,544407,544553,+,147,100.0,99.83627933932192,99.88539553752534,complete
3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ,contig_1,544604,545116,-,513,100.0,99.8362793393219,99.88539553752533,complete
Xaa-Pro dipeptidyl-peptidase,contig_1,545134,547545,-,2412,100.0,99.83627933932192,99.88539553752534,complete
NTP pyrophosphohydrolase MazG-like domain-containing protein,contig_1,547806,548132,+,327,100.0,99.83627933932192,99.88539553752534,complete
CSD domain-containing protein,contig_1,548388,548588,+,201,100.0,99.83627933932192,99.88539553752534,complete
Short chain dehydrogenase family protein,contig_1,548743,549465,-,723,100.0,99.83627933932193,99.88539553752535,complete
Universal stress family protein,contig_1,549755,550192,+,438,100.0,99.83627933932192,99.88539553752534,complete
Beta-lactamase family protein,contig_1,550355,551533,+,1179,100.0,99.83627933932192,99.88539553752534,complete
IS3 family IS1520 transposase ORF A,contig_1,551703,551954,+,252,100.0,99.8362793393219,99.88539553752533,complete
IS3 family IS1520 transposase ORF B,contig_1,551975,552772,+,798,100.0,99.8362793393219,99.88539553752533,complete
IS6 family transposase,contig_1,553038,553466,-,429,100.0,99.83627933932192,99.88539553752534,complete
glycerol kinase GlpK,contig_1,553773,555290,+,1518,100.0,99.83627933932193,99.88539553752535,complete
type 1 glycerol-3-phosphate oxidase,contig_1,555302,557128,+,1827,100.0,99.8362793393219,99.88539553752533,complete
Glycerol permease,contig_1,557151,557870,+,720,100.0,99.8362793393219,99.88539553752533,complete
N5-carboxyaminoimidazole ribonucleotide mutase,contig_1,558041,558526,+,486,100.0,99.8362793393219,99.88539553752533,complete
5-(carboxyamino)imidazole ribonucleotide synthase,contig_1,558510,559640,+,1131,100.0,99.83627933932192,99.88539553752534,complete
adenylosuccinate lyase,contig_1,559656,560954,+,1299,100.0,99.83627933932192,99.88539553752534,complete
phosphoribosylaminoimidazolesuccinocarboxamide synthase,contig_1,561065,561790,+,726,100.0,99.83627933932193,99.88539553752535,complete
phosphoribosylformylglycinamidine synthase subunit PurS,contig_1,561783,562043,+,261,100.0,99.8362793393219,99.88539553752533,complete
phosphoribosylformylglycinamidine synthase subunit PurQ,contig_1,562040,562714,+,675,100.0,99.83627933932192,99.88539553752534,complete
phosphoribosylformylglycinamidine synthase subunit PurL,contig_1,562717,564933,+,2217,100.0,99.83627933932192,99.88539553752534,complete
amidophosphoribosyltransferase,contig_1,564918,566360,+,1443,100.0,99.8362793393219,99.88539553752533,complete
Phosphoribosylformylglycinamidine cyclo-ligase,contig_1,566357,567379,+,1023,100.0,99.8362793393219,99.88539553752533,complete
phosphoribosylglycinamide formyltransferase,contig_1,567384,568001,+,618,100.0,99.83627933932192,99.88539553752534,complete
bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,contig_1,567970,569511,+,1542,100.0,99.83627933932193,99.88539553752535,complete
Phosphoribosylamine--glycine ligase,contig_1,569529,570782,+,1254,100.0,99.83627933932192,99.88539553752534,complete
L-lactate oxidase (N-terminal)%2C degenerate,contig_1,570860,571087,+,228,100.0,99.83627933932192,99.88539553752534,complete
Lactate oxidase,contig_1,571229,571948,+,720,100.0,99.8362793393219,99.88539553752533,complete
Integral membrane protein,contig_1,572037,572273,-,237,100.0,99.83627933932192,99.88539553752534,complete
TetR family transcriptional regulator,contig_1,572533,573144,+,612,100.0,99.83627933932192,99.88539553752534,complete
50S ribosomal protein L21,contig_1,573292,573600,+,309,100.0,99.83627933932192,99.88539553752534,complete
Ribosomal protein,contig_1,573615,573956,+,342,100.0,99.83627933932192,99.88539553752534,complete
50S ribosomal protein L27,contig_1,573985,574272,+,288,100.0,99.83627933932192,99.88539553752534,complete
elongation factor P,contig_1,574700,575257,+,558,100.0,99.83627933932192,99.88539553752534,complete
Asp23/Gls24 family envelope stress response protein,contig_1,575293,575736,+,444,100.0,99.8362793393219,99.88539553752533,complete
transcription antitermination factor NusB,contig_1,575736,576164,+,429,100.0,99.83627933932192,99.88539553752534,complete
bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD,contig_1,576326,577177,+,852,100.0,99.8362793393219,99.88539553752533,complete
exodeoxyribonuclease VII large subunit,contig_1,577170,578519,+,1350,100.0,99.83627933932192,99.88539553752534,complete
exodeoxyribonuclease VII small subunit,contig_1,578521,578751,+,231,100.0,99.83627933932193,99.88539553752535,complete
farnesyl diphosphate synthase,contig_1,578751,579623,+,873,100.0,99.8362793393219,99.88539553752533,complete
Cell division protein FtsJ,contig_1,579632,580462,+,831,100.0,99.83627933932192,99.88539553752534,complete
arginine repressor,contig_1,580543,580995,+,453,100.0,99.8362793393219,99.88539553752533,complete
DNA repair protein RecN,contig_1,581044,582744,+,1701,100.0,99.83627933932192,99.88539553752534,complete
DUF2642 domain-containing protein,contig_1,582795,583121,-,327,100.0,99.83627933932192,99.88539553752534,complete
Transcriptional coactivator p15 (PC4) C-terminal domain-containing protein,contig_1,583243,583467,+,225,100.0,99.8362793393219,99.88539553752533,complete
guanylate kinase,contig_1,583539,584150,+,612,100.0,99.83627933932192,99.88539553752534,complete
DNA-directed RNA polymerase subunit omega,contig_1,584155,584412,+,258,100.0,99.8362793393219,99.88539553752533,complete
bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC,contig_1,584502,585704,+,1203,100.0,99.83627933932192,99.88539553752534,complete
primosomal protein N',contig_1,585723,588137,+,2415,100.0,99.83627933932192,99.88539553752534,complete
methionyl-tRNA formyltransferase,contig_1,588156,589109,+,954,100.0,99.8362793393219,99.88539553752533,complete
16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB,contig_1,589102,590445,+,1344,100.0,99.83627933932192,99.88539553752534,complete
Stp1/IreP family PP2C-type Ser/Thr phosphatase,contig_1,590469,591215,+,747,100.0,99.8362793393219,99.88539553752533,complete
Stk1 family PASTA domain-containing Ser/Thr kinase,contig_1,591212,593236,+,2025,100.0,99.8362793393219,99.88539553752533,complete
ribosome small subunit-dependent GTPase A,contig_1,593252,594151,+,900,100.0,99.8362793393219,99.88539553752533,complete
ribulose-phosphate 3-epimerase,contig_1,594171,594836,+,666,100.0,99.83627933932192,99.88539553752534,complete
thiamine diphosphokinase,contig_1,594823,595473,+,651,100.0,99.8362793393219,99.88539553752533,complete
50S ribosomal protein L28,contig_1,595624,595809,-,186,100.0,99.83627933932193,99.88539553752535,complete
Asp23/Gls24 family envelope stress response protein,contig_1,596115,596477,+,363,100.0,99.83627933932193,99.88539553752535,complete
Enzyme structurally related to dihydroxyacetone/glyceraldehyde kinase,contig_1,596542,598212,+,1671,100.0,99.83627933932192,99.88539553752534,complete
ATP-dependent DNA helicase RecG,contig_1,598446,600488,+,2043,100.0,99.8362793393219,99.88539553752533,complete
phosphate acyltransferase PlsX,contig_1,600509,601522,+,1014,100.0,99.8362793393219,99.88539553752533,complete
acyl carrier protein,contig_1,601674,601916,+,243,100.0,99.8362793393219,99.88539553752533,complete
Peptide ABC transporter substrate-binding protein,contig_1,602165,603811,+,1647,100.0,99.83627933932192,99.88539553752534,complete
oligopeptide ABC transporter permease,contig_1,603880,604815,+,936,100.0,99.8362793393219,99.88539553752533,complete
Oligopeptide ABC transporter%2C membrane-spanning subunit,contig_1,604816,605829,+,1014,100.0,99.8362793393219,99.88539553752533,complete
Oligopeptide ABC transporter%2C ATP-binding subunit,contig_1,606020,607084,+,1065,100.0,99.8362793393219,99.88539553752533,complete
Oligopeptide ABC transporter (ATP-binding protein),contig_1,607071,608030,+,960,100.0,99.8362793393219,99.88539553752533,complete
ribonuclease III,contig_1,608216,608890,+,675,100.0,99.83627933932192,99.88539553752534,complete
chromosome segregation protein SMC,contig_1,608945,612505,+,3561,100.0,99.8362793393219,99.88539553752533,complete
signal recognition particle-docking protein FtsY,contig_1,612516,613892,+,1377,100.0,99.8362793393219,99.88539553752533,complete
Glycerate kinase,contig_1,613954,615093,+,1140,100.0,99.83627933932192,99.88539553752534,complete
Integral membrane protein,contig_1,615134,615448,-,315,100.0,99.83627933932192,99.88539553752534,complete
putative DNA-binding protein,contig_1,615645,615986,+,342,100.0,99.83627933932192,99.88539553752534,complete
signal recognition particle protein,contig_1,616010,617446,+,1437,100.0,99.8362793393219,99.88539553752533,complete
30S ribosomal protein S16,contig_1,617539,617814,+,276,100.0,99.83627933932192,99.88539553752534,complete
RNA-binding protein KhpA,contig_1,617824,618066,+,243,100.0,99.8362793393219,99.88539553752533,complete
ribosome maturation factor RimM,contig_1,618133,618663,+,531,100.0,99.8362793393219,99.88539553752533,complete
tRNA (guanosine(37)-N1)-methyltransferase TrmD,contig_1,618653,619393,+,741,100.0,99.8362793393219,99.88539553752533,complete
50S ribosomal protein L19,contig_1,619514,619861,+,348,100.0,99.83627933932192,99.88539553752534,complete
hypothetical protein,contig_1,619936,620124,+,189,100.0,99.83627933932193,99.88539553752535,complete
Integral membrane protein,contig_1,620121,620534,-,414,100.0,99.83627933932193,99.88539553752535,complete
Integral membrane protein,contig_1,620621,620980,-,360,100.0,99.8362793393219,99.88539553752533,complete
Glyoxalase/Bleomycin resistance /Dioxygenase superfamily protein,contig_1,621144,621578,+,435,100.0,99.8362793393219,99.88539553752533,complete
DUF2187 domain-containing protein,contig_1,621882,622127,+,246,100.0,99.83627933932192,99.88539553752534,complete
Cys-tRNA(Pro) deacylase,contig_1,622186,622692,-,507,100.0,99.8362793393219,99.88539553752533,complete
Transposase,contig_1,622806,622979,+,174,100.0,99.83627933932192,99.88539553752534,complete
Antibiotic biosynthesis monooxygenase,contig_1,623041,623430,+,390,100.0,99.83627933932193,99.88539553752535,complete
DUF3013 domain-containing protein,contig_1,623581,624075,+,495,100.0,99.8362793393219,99.88539553752533,complete
50S ribosomal protein L11 methyltransferase,contig_1,624106,625053,+,948,100.0,99.8362793393219,99.88539553752533,complete
16S rRNA (uracil(1498)-N(3))-methyltransferase,contig_1,625066,625821,+,756,100.0,99.8362793393219,99.88539553752533,complete
Integral membrane protein,contig_1,625858,626199,+,342,100.0,99.83627933932192,99.88539553752534,complete
GTP diphosphokinase,contig_1,626289,628520,+,2232,100.0,99.83627933932192,99.88539553752534,complete
D-aminoacyl-tRNA deacylase,contig_1,628533,628982,+,450,100.0,99.8362793393219,99.88539553752533,complete
HAD family hydrolase,contig_1,628986,629612,+,627,100.0,99.83627933932192,99.88539553752534,complete
DUF3397 domain-containing protein,contig_1,629660,630010,-,351,100.0,99.83627933932192,99.88539553752534,complete
division/cell wall cluster transcriptional repressor MraZ,contig_1,630520,630957,+,438,100.0,99.83627933932192,99.88539553752534,complete
16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH,contig_1,630973,631929,+,957,100.0,99.8362793393219,99.88539553752533,complete
cell division protein FtsL,contig_1,631944,632315,+,372,100.0,99.8362793393219,99.88539553752533,complete
Transpeptidase penicillin-binding 2B,contig_1,632312,634444,+,2133,100.0,99.83627933932192,99.88539553752534,complete
phospho-N-acetylmuramoyl-pentapeptide-transferase,contig_1,634472,635434,+,963,100.0,99.8362793393219,99.88539553752533,complete
UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase,contig_1,635450,636814,+,1365,100.0,99.83627933932192,99.88539553752534,complete
undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase,contig_1,636830,637930,+,1101,100.0,99.83627933932192,99.88539553752534,complete
Cell division protein DivIB,contig_1,637952,638827,+,876,100.0,99.8362793393219,99.88539553752533,complete
cell division protein FtsA,contig_1,638941,640257,+,1317,100.0,99.83627933932192,99.88539553752534,complete
cell division protein FtsZ,contig_1,640286,641518,+,1233,100.0,99.8362793393219,99.88539553752533,complete
Cell division protein SepF,contig_1,641531,641965,+,435,100.0,99.8362793393219,99.88539553752533,complete
YggT family protein,contig_1,641966,642247,+,282,100.0,99.83627933932192,99.88539553752534,complete
Factor involved in shape determination%2C RNA-binding fold,contig_1,642251,643039,+,789,100.0,99.8362793393219,99.88539553752533,complete
DivIVA domain-containing protein,contig_1,643068,643865,+,798,100.0,99.8362793393219,99.88539553752533,complete
isoleucine--tRNA ligase,contig_1,644097,646883,+,2787,100.0,99.83627933932192,99.88539553752534,complete
Transcriptional regulator TetR C-terminal Firmicutes type domain-containing protein,contig_1,647051,647599,+,549,100.0,99.83627933932192,99.88539553752534,complete
Helix-turn-helix domain-containing protein,contig_1,647873,648151,+,279,100.0,99.83627933932192,99.88539553752534,complete
IS30 family ISLpl1 transposase,contig_1,648246,649175,+,930,9.032258064516128,100.0,72.70967741935483,missing
DNA topoisomerase,contig_1,649340,651415,+,2076,100.0,100.0,100.0,complete
DNA/RNA non-specific endonuclease family protein,contig_1,651473,652318,-,846,100.0,100.0,100.0,complete
HTH-type transcriptional regulator GalR,contig_1,652402,653394,-,993,100.0,100.0,100.0,complete
galactokinase,contig_1,653533,654699,+,1167,100.0,100.0,100.0,complete
UDP-glucose 4-epimerase GalE,contig_1,654728,655720,+,993,100.0,100.0,100.0,complete
UDP-glucose--hexose-1-phosphate uridylyltransferase,contig_1,655731,657212,+,1482,100.0,100.0,100.0,complete
Maltose epimerase,contig_1,657232,658272,+,1041,100.0,100.0,100.0,complete
CSD domain-containing protein,contig_1,658379,658579,+,201,100.0,100.0,100.0,complete
tyrosine--tRNA ligase,contig_1,658987,660249,+,1263,100.0,100.0,100.0,complete
IS30 family ISLpl1 transposase,contig_1,660484,661341,-,858,9.673659673659674,100.0,72.9020979020979,missing
Major facilitator superfamily (MFS) profile domain-containing protein,contig_1,661573,663006,+,1434,100.0,98.257491346769,98.7802439427383,complete
Toxic anion resistance protein,contig_1,663062,664255,-,1194,100.0,98.25749134676897,98.78024394273828,complete
5-bromo-4-chloroindolyl phosphate hydrolase,contig_1,664255,664935,-,681,100.0,98.25749134676897,98.78024394273828,complete
GDP-mannose hydrolase (Moonlighting ADP-ribose pyrophosphatase),contig_1,665112,665654,+,543,100.0,98.25749134676899,98.78024394273828,complete
hypothetical protein,contig_1,665666,665956,+,291,100.0,98.25749134676897,98.78024394273828,complete
5'-methylthioadenosine/adenosylhomocysteine nucleosidase,contig_1,665998,666690,+,693,100.0,98.25749134676897,98.78024394273828,complete
Zinc ribbon domain-containing protein,contig_1,667096,667356,+,261,100.0,98.25749134676899,98.78024394273828,complete
ASCH domain-containing protein,contig_1,667461,667931,+,471,100.0,98.25749134676899,98.78024394273828,complete
LD-carboxypeptidase N-terminal domain-containing protein,contig_1,667928,668275,+,348,100.0,98.25749134676897,98.78024394273828,complete
ABC transporter ATP-binding protein lp_0100,contig_1,668395,669120,-,726,100.0,98.257491346769,98.7802439427383,complete
Cobalt ABC transporter permease,contig_1,669125,669823,-,699,100.0,98.25749134676897,98.78024394273828,complete
cobalt transporter CbiM,contig_1,669918,670925,-,1008,100.0,98.257491346769,98.7802439427383,complete
Bacterial regulatory s%2C crp family protein,contig_1,671023,671688,-,666,100.0,98.25749134676897,98.78024394273828,complete
nickel-dependent lactate racemase,contig_1,671921,673195,+,1275,100.0,98.25749134676899,98.78024394273828,complete
nickel pincer cofactor biosynthesis protein LarB,contig_1,673207,673989,+,783,100.0,98.25749134676899,98.78024394273828,complete
Lactate racemization operon protein,contig_1,673986,674837,+,852,100.0,98.257491346769,98.7802439427383,complete
LarC family nickel insertion protein,contig_1,674819,675304,+,486,100.0,98.257491346769,98.7802439427383,complete
D/L-lactic acid transporter LarD,contig_1,675368,676081,+,714,100.0,98.257491346769,98.7802439427383,complete
hypothetical protein,contig_1,676102,676407,+,306,100.0,98.25749134676899,98.78024394273828,complete
ATP-dependent sacrificial sulfur transferase LarE,contig_1,676432,677268,+,837,100.0,98.25749134676899,98.78024394273828,complete
Cysteine desulfurase,contig_1,677408,678571,+,1164,100.0,98.25749134676897,98.78024394273828,complete
Cysteine desulfurase,contig_1,678629,678976,+,348,100.0,98.25749134676897,98.78024394273828,complete
tRNA 2-thiouridine(34) synthase MnmA,contig_1,679195,680298,+,1104,100.0,98.25749134676899,98.78024394273828,complete
NADH oxidase,contig_1,680576,681913,+,1338,100.0,98.25749134676897,98.78024394273828,complete
Histidine phosphatase family protein,contig_1,682169,682828,+,660,100.0,98.25749134676897,98.78024394273828,complete
Tetratricopeptide repeat family protein,contig_1,682840,683499,+,660,100.0,98.25749134676897,98.78024394273828,complete
ATP-dependent RecD-like DNA helicase,contig_1,683512,686034,+,2523,100.0,98.25749134676899,98.78024394273828,complete
GNAT family N-acetyltransferase,contig_1,686077,687288,+,1212,100.0,98.25749134676897,98.78024394273828,complete
Diacylglycerol kinase catalytic domain protein,contig_1,687450,688400,-,951,100.0,98.25749134676899,98.78024394273828,complete
Ribonuclease J,contig_1,688531,690219,-,1689,100.0,98.25749134676902,98.78024394273831,complete
DNA-directed RNA polymerase subunit epsilon,contig_1,690224,690436,-,213,100.0,98.25749134676899,98.78024394273828,complete
DUF5590 domain-containing protein,contig_1,690633,691118,+,486,100.0,98.257491346769,98.7802439427383,complete
Multidrug ABC transporter ATP-binding protein,contig_1,691147,692886,+,1740,100.0,98.257491346769,98.7802439427383,complete
ABC transporter ATP-binding protein,contig_1,692873,694642,+,1770,100.0,98.257491346769,98.7802439427383,complete
peptide deformylase,contig_1,694884,695435,-,552,100.0,98.25749134676899,98.78024394273828,complete
hypothetical protein,contig_1,695939,696601,+,663,100.0,98.25749134676897,98.78024394273828,complete
pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha,contig_1,696910,698019,+,1110,100.0,98.25749134676899,98.78024394273828,complete
Pyruvate dehydrogenase complex%2C E1 component%2C beta subunit,contig_1,698021,698998,+,978,100.0,98.257491346769,98.7802439427383,complete
Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex,contig_1,699028,700647,+,1620,100.0,98.25749134676899,98.78024394273828,complete
dihydrolipoyl dehydrogenase,contig_1,700655,702061,+,1407,100.0,98.25749134676899,98.78024394273828,complete
UPF0223 family protein,contig_1,702227,702508,+,282,100.0,98.25749134676899,98.78024394273828,complete
Inositol monophosphatase family protein,contig_1,702508,703317,+,810,100.0,98.25749134676899,98.78024394273828,complete
translational GTPase TypA,contig_1,703469,705304,+,1836,100.0,98.25749134676899,98.78024394273828,complete
DUF1507 domain-containing protein,contig_1,705414,705707,+,294,100.0,98.25749134676897,98.78024394273828,complete
Cell cycle family protein,contig_1,705716,706903,+,1188,100.0,98.25749134676897,98.78024394273828,complete
CAP-associated domain-containing protein,contig_1,706916,708004,+,1089,100.0,98.25749134676897,98.78024394273828,complete
UPF0298 protein BCY75_08245,contig_1,708024,708314,+,291,100.0,98.25749134676897,98.78024394273828,complete
16S rRNA (guanine(966)-N(2))-methyltransferase RsmD,contig_1,708320,708874,+,555,100.0,98.25749134676899,98.78024394273828,complete
pantetheine-phosphate adenylyltransferase,contig_1,708886,709380,+,495,100.0,98.25749134676897,98.78024394273828,complete
SepM family pheromone-processing serine protease,contig_1,709373,710428,+,1056,100.0,98.257491346769,98.7802439427383,complete
ComE operon protein 1,contig_1,710505,711176,+,672,100.0,98.25749134676897,98.78024394273828,complete
ComE operon protein 2,contig_1,711235,711723,+,489,100.0,98.25749134676899,98.78024394273828,complete
DNA internalization-related competence protein ComEC/Rec2,contig_1,711720,713978,+,2259,100.0,98.25749134676899,98.78024394273828,complete
DNA polymerase III subunit delta,contig_1,713979,715007,+,1029,100.0,98.257491346769,98.7802439427383,complete
30S ribosomal protein S20,contig_1,715062,715316,-,255,100.0,98.25749134676897,98.78024394273828,complete
30S ribosomal protein S15,contig_1,715593,715862,+,270,100.0,98.25749134676899,98.78024394273828,complete
Ribonuclease J,contig_1,716065,717783,+,1719,100.0,98.257491346769,98.7802439427383,complete
TPR repeat-containing protein,contig_1,717866,718810,+,945,100.0,98.25749134676899,98.78024394273828,complete
elongation factor Tu,contig_1,719031,720221,+,1191,100.0,98.25749134676897,98.78024394273828,complete
trigger factor,contig_1,720430,721725,+,1296,100.0,98.25749134676899,98.78024394273828,complete
ATP-dependent Clp protease ATP-binding subunit ClpX,contig_1,721933,723186,+,1254,100.0,98.25749134676899,98.78024394273828,complete
ribosome biogenesis GTP-binding protein YihA/YsxC,contig_1,723384,723983,+,600,100.0,98.25749134676897,98.78024394273828,complete
MazG nucleotide pyrophosphohydrolase domain protein,contig_1,723983,724276,+,294,100.0,98.25749134676897,98.78024394273828,complete
hypothetical protein,contig_1,724389,724541,-,153,100.0,98.25749134676899,98.78024394273828,complete
Amino ABC transporter%2C permease%2C 3-TM region%2C His/Glu/Gln/Arg/opine family domain protein,contig_1,724677,726140,+,1464,100.0,98.257491346769,98.7802439427383,complete
ABC transporter domain-containing protein,contig_1,726133,726864,+,732,100.0,98.257491346769,98.7802439427383,complete
excinuclease ABC subunit UvrC,contig_1,726934,728712,+,1779,100.0,98.257491346769,98.7802439427383,complete
IS3 family IS153 transposase ORF A,contig_1,728889,729140,+,252,100.0,98.25749134676897,98.78024394273828,complete
IS3 family transposase,contig_1,729194,729610,+,417,100.0,98.257491346769,98.7802439427383,complete
IS30 family ISLpl1 transposase,contig_1,729698,730627,+,930,100.0,98.25749134676899,98.78024394273828,complete
IS3 family transposase,contig_1,730652,731083,+,432,100.0,98.257491346769,98.7802439427383,complete
hypothetical protein,contig_1,731124,731507,-,384,100.0,98.25749134676899,98.78024394273828,complete
DUF2179 domain-containing protein,contig_1,731958,732797,+,840,100.0,98.25749134676902,98.78024394273831,complete
MarR family protein,contig_1,732899,733381,+,483,100.0,98.257491346769,98.7802439427383,complete
UvrA DNA-binding domain-containing protein,contig_1,733509,734423,+,915,100.0,98.25749134676899,98.78024394273828,complete
Excinuclease ABC subunit A,contig_1,734553,735905,+,1353,100.0,98.25749134676897,98.78024394273828,complete
Replication-associated recombination protein A,contig_1,735925,737250,+,1326,100.0,98.25749134676897,98.78024394273828,complete
Fructose-specific phosphotransferase system%2C enzyme IIABC,contig_1,737284,739218,-,1935,100.0,98.257491346769,98.7802439427383,complete
1-phosphofructokinase,contig_1,739243,740160,-,918,100.0,98.25749134676899,98.78024394273828,complete
DeoR/GlpR family DNA-binding transcription regulator,contig_1,740157,740912,-,756,100.0,98.257491346769,98.7802439427383,complete
DUF871 domain-containing protein,contig_1,741164,742258,+,1095,100.0,98.25749134676897,98.78024394273828,complete
GTPase ObgE,contig_1,742415,743707,+,1293,100.0,98.25749134676899,98.78024394273828,complete
Acetyltransferase,contig_1,743850,745778,+,1929,100.0,98.257491346769,98.7802439427383,complete
ribonuclease Z,contig_1,745812,746750,+,939,100.0,98.25749134676899,98.78024394273828,complete
Metabolite dehydrogenase%2C NAD-binding,contig_1,746755,747564,+,810,100.0,98.25749134676899,98.78024394273828,complete
DUF1049 domain-containing protein,contig_1,747577,747981,+,405,100.0,98.25749134676899,98.78024394273828,complete
Transposase,contig_1,748026,748274,-,249,100.0,98.25749134676897,98.78024394273828,complete
IS3 family transposase,contig_1,748368,748838,-,471,100.0,98.25749134676899,98.78024394273828,complete
Transposase,contig_1,748880,749038,-,159,100.0,98.25749134676897,98.78024394273828,complete
Transposase,contig_1,748993,749394,-,402,100.0,98.25749134676899,98.78024394273828,complete
ATP-dependent chaperone ClpB,contig_1,749633,752218,+,2586,100.0,98.25749134676899,98.78024394273828,complete
50S ribosomal protein L32,contig_1,752578,752760,+,183,100.0,98.25749134676899,98.78024394273828,complete
DUF1836 domain-containing protein,contig_1,752868,753419,+,552,100.0,98.25749134676899,98.78024394273828,complete
glutamate/gamma-aminobutyrate family transporter YjeM,contig_1,753617,755149,+,1533,100.0,98.25749134676899,98.78024394273828,complete
Lipoprotein,contig_1,755296,756171,+,876,100.0,98.257491346769,98.7802439427383,complete
DUF2929 domain-containing protein,contig_1,756217,756393,-,177,100.0,98.25749134676899,98.78024394273828,complete
DNA polymerase III subunit alpha,contig_1,756515,759853,+,3339,100.0,98.257491346769,98.7802439427383,complete
6-phosphofructokinase,contig_1,759982,760941,+,960,100.0,98.257491346769,98.7802439427383,complete
pyruvate kinase,contig_1,761022,762782,+,1761,100.0,98.257491346769,98.7802439427383,complete
UPF0756 membrane protein LSA1031,contig_1,762918,763379,+,462,100.0,98.25749134676899,98.78024394273828,complete
DNA-binding protein,contig_1,763405,764313,+,909,100.0,98.257491346769,98.7802439427383,complete
Transcriptional regulator for iron transport and metabolism,contig_1,764347,764865,+,519,100.0,98.257491346769,98.7802439427383,complete
site-specific tyrosine recombinase XerD,contig_1,764878,765762,+,885,100.0,98.257491346769,98.7802439427383,complete
N-acetyltransferase,contig_1,765838,766206,+,369,100.0,98.257491346769,98.7802439427383,complete
Segregation and condensation protein A,contig_1,766215,766967,+,753,100.0,98.257491346769,98.7802439427383,complete
SMC-Scp complex subunit ScpB,contig_1,766951,767580,+,630,100.0,98.25749134676899,98.78024394273828,complete
Pseudouridine synthase,contig_1,767581,768351,+,771,100.0,98.25749134676899,98.78024394273828,complete
